name;isin;instrument_type
VOYFLOAT%20.10.2027;USG9401DAC41;Bonds
VOYZER0%20.10.2027;USG9401DAD24;Bonds
VOYFLOAT%20.10.2027;USG9401EAA67;Bonds
VOYFLOAT%20.10.2027;USG9401EAB41;Bonds
VOYFLOAT%20.10.2027;USG9401EAC24;Bonds
VOYFLOAT%20.10.2027;USG9401EAD07;Bonds
VOYFLOAT%20.10.2027;USG9401EAE89;Bonds
VOYFLOAT%20.01.2027;USG9401JAA54;Bonds
VOYFLOAT%20.01.2027;USG9401JAB38;Bonds
VOYFIX3.920%20.01.2027;USG9401JAC11;Bonds
VOYFLOAT%20.01.2027;USG9401JAD93;Bonds
VOYFLOAT%20.01.2027;USG9401JAE76;Bonds
VOYFIX5.050%20.01.2027;USG9401JAF42;Bonds
VOYFLOAT%20.01.2027;USG9401KAA28;Bonds
VOYZER0%20.01.2027;USG9401KAB01;Bonds
VOYFLOAT%18/04/2027(5);USG9401LAA01;Bonds
VOYFLOAT%18/04/2027(7);USG9401LAB83;Bonds
VOYFLOAT%18/04/2027(2);USG9401LAC66;Bonds
VOYFLOAT%18/04/2027(4);USG9401LAD40;Bonds
VOYFLOAT%23.07.2027;USG9402TAB01;Bonds
VOYFLOAT%23.07.2027;USG9402TAC83;Bonds
VOYFLOAT%23.07.2027;USG9402TAD66;Bonds
VOYFLOAT%23.07.2027;USG9402TAE40;Bonds
VOYFLOAT%18.10.2027;USG9402YAA13;Bonds
VOYZER0%18.10.2027;USG9402YAB95;Bonds
VOYFLOAT%20.07.2029;USG9403BAA01;Bonds
VOYFLOAT%20.07.2029;USG9403BAB83;Bonds
VOYZER0%20.07.2029;USG9403BAC66;Bonds
VOYFLOAT%23.07.2027;USG9403LAA82;Bonds
VOYZER0%23.07.2027;USG9403LAB65;Bonds
VOYZER0%23.07.2027;USG9403LAC49;Bonds
VOYFLOAT%18.10.2027;USG9403RAA52;Bonds
VOYFLOAT%18.10.2027;USG9403RAB36;Bonds
VOYFLOAT%18.10.2027;USG9403RAC19;Bonds
VOYFLOAT%18.10.2027;USG9403RAD91;Bonds
WASZER0%20.04.2026;USG94636AA88;Bonds
WASFLOAT%20.04.2026(7);USG94637AA61;Bonds
WASFLOAT%20.04.2026(1);USG94637AB45;Bonds
WASFIX3.28%20.04.2026(1);USG94637AC28;Bonds
WASFLOAT%20.04.2026(2);USG94637AD01;Bonds
WASFIX4.25%20.04.2026(2);USG94637AE83;Bonds
WASFLOAT%20.04.2026(3);USG94637AF58;Bonds
WASFLOAT%20.04.2026(4);USG94637AG32;Bonds
WASFLOAT%20.04.2026(5);USG94637AH15;Bonds
WASFLOAT%20.04.2026(6);USG94637AJ70;Bonds
WEBFLOAT%20.01.2027;USG95136AA80;Bonds
WEBZER0%20.01.2027;USG95136AB63;Bonds
WEBFLOAT%20.01.2027;USG9513QAA43;Bonds
WEBFLOAT%20.01.2027;USG9513QAB26;Bonds
WEBFLOAT%20.01.2027;USG9513QAC09;Bonds
WEBFLOAT%20.01.2027;USG9513QAD81;Bonds
WEBFIX5.056%20.01.2027;USG9513QAE64;Bonds
WELFLOAT%20.04.2028;USG95292AA98;Bonds
WELZER0%20.04.2028;USG95292AB71;Bonds
WELFLOAT%20.04.2028;USG95293AB54;Bonds
WELFLOAT%20.04.2028;USG95293AD11;Bonds
WELFLOAT%20.04.2028;USG95293AE93;Bonds
WELFLOAT%20.04.2028;USG95293AF68;Bonds
WELFLOAT%20.10.2027;USG95295AB03;Bonds
WELFIX3.290%20.10.2027;USG95295AC85;Bonds
WELFLOAT%20.10.2027;USG95295AD68;Bonds
WELFIX5.410%20.10.2027;USG95295AF17;Bonds
WELFLOAT%20.10.2027;USG95295AG99;Bonds
WELFLOAT%20.10.2027;USG95298AA68;Bonds
WELFLOAT%20.10.2027;USG95298AB42;Bonds
WELZER0%20.10.2027;USG95298AC25;Bonds
WELFLOAT%20.10.2028;USG9529LAA73;Bonds
WELFLOAT%20.10.2028;USG9529LAB56;Bonds
WELFLOAT%20.10.2028;USG9529LAC30;Bonds
WELFLOAT%20.10.2028;USG9529LAD13;Bonds
WELFLOAT%20.10.2028;USG9529LAE95;Bonds
WELFLOAT%20.10.2028;USG9529NAA30;Bonds
WELZER0%20.10.2028;USG9529NAB13;Bonds
WESFLOAT%30.10.2023(5);USG95515AA32;Bonds
WESFLOAT%30.10.2023(3);USG9551HAC37;Bonds
WESFLOAT%30.10.2023(4);USG9551HAD10;Bonds
WESFLOAT%30.10.2023;USG9551HAE92;Bonds
WESFLOAT%30.10.2023;USG9551HAF67;Bonds
WESFLOAT%07.11.2025(1);USG9551YAA04;Bonds
WESFLOAT%07.11.2025(2);USG9551YAB86;Bonds
WESFIX4.066%07.11.2025(2);USG9551YAC69;Bonds
WESFLOAT%07.11.2025(3);USG9551YAD43;Bonds
WESFLOAT%07.11.2025(4);USG9551YAE26;Bonds
WESFIX3.302%07.11.2025(1);USG9551YAF90;Bonds
WESFLOAT%20.07.2028;USG95521AA18;Bonds
WESZER0%20.07.2028;USG95521AB90;Bonds
WESFLOAT%20.07.2028;USG95522AA90;Bonds
WESFLOAT%20.07.2028;USG95522AB73;Bonds
WESFLOAT%20.07.2028;USG95522AC56;Bonds
WESFLOAT%20.07.2028;USG95522AD30;Bonds
WESFLOAT%16.01.2027(1);USG95525AA22;Bonds
WESFLOAT%16.01.2027(2);USG95525AB05;Bonds
WESFIX3.455%16.01.2027(3);USG95525AC87;Bonds
WESFLOAT%16.01.2027(4);USG95525AD60;Bonds
WESFLOAT%16.01.2027(5);USG95525AE44;Bonds
WESFLOAT%16.01.2027(6);USG95525AG91;Bonds
WESFLOAT%07.11.2025(5);USG9552AAA19;Bonds
WESZER0%07.11.2025;USG9552AAB91;Bonds
WESFLOAT%18.07.2026(1);USG9552QAA60;Bonds
WESFLOAT%18.07.2026(2);USG9552QAB44;Bonds
WESFLOAT%18.07.2026(3);USG9552QAC27;Bonds
WESFLOAT%18.07.2026(4);USG9552QAD00;Bonds
WESFLOAT%18.07.2026(5);USG9553KAA81;Bonds
WESZER0%18.07.2026(6);USG9553KAB64;Bonds
WESFLOAT%16.01.2027(7);USG9554HAB27;Bonds
WESFLOAT%16.01.2027(8);USG9554HAC00;Bonds
WESZER0%16.01.2027(9);USG9554HAD82;Bonds
WHIFLOAT%24.11.2025(5);USG96177AA13;Bonds
WHIFLOAT%24.11.2025(6);USG96177AB95;Bonds
WHIZER0%24.11.2025;USG96177AC78;Bonds
WHIFLOAT%03.02.2025(4);USG96179AD18;Bonds
WHIFLOAT%03.02.2025;USG96179AE90;Bonds
WHIFLOAT%03.02.2025;USG96179AF65;Bonds
WHIFLOAT%03.02.2025;USG96179AG49;Bonds
WHIFLOAT%17.04.2027;USG96184AA71;Bonds
WHIFLOAT%17.04.2027;USG96184AB54;Bonds
WHIZER0%17.04.2027;USG96184AC38;Bonds
WHIFLOAT%24.11.2025(1);USG96185AA47;Bonds
WHIFLOAT%24.11.2025(2);USG96185AB20;Bonds
WHIFLOAT%24.11.2025(3);USG96185AC03;Bonds
WHIFLOAT%24.11.2025(4);USG96185AD85;Bonds
WHIFLOAT%17.07.2026(5);USG96189AA68;Bonds
WHIFLOAT%17.07.2026(6);USG96189AB42;Bonds
WHIZER0%17.07.2026(7);USG96189AC25;Bonds
WHIZER0%03.02.2025(3);USG9618A4025;Bonds
WHIFLOAT%03.02.2025(5);USG9618AAA37;Bonds
WHIFLOAT%03.02.2025(6);USG9618AAB10;Bonds
WHIZER0%03.02.2025(1);USG9618AAC92;Bonds
WHIZER0%03.02.2025(2);USG9618AAD75;Bonds
WHIFLOAT%17.07.2026(1);USG9618BAA10;Bonds
WHIFLOAT%17.07.2026(2);USG9618BAB92;Bonds
WHIFIX4.3%17.07.2026(3);USG9618BAC75;Bonds
WHIFLOAT%17.07.2026(4);USG9618BAD58;Bonds
WHIFLOAT%17.07.2026(8);USG9618BAE32;Bonds
WHIFLOAT%01.05.2026(1);USG9618CAB75;Bonds
WHIFLOAT%01.05.2026(2);USG9618CAD32;Bonds
WHIFLOAT%01.05.2026(3);USG9618CAF89;Bonds
WHIFLOAT%01.05.2026(4);USG9618CAH46;Bonds
WHIFLOAT%17.04.2027;USG9618HAA89;Bonds
WHIFLOAT%17.04.2027;USG9618HAB62;Bonds
WHIFIX4.070%17.04.2027;USG9618HAC46;Bonds
WHIFLOAT%17.04.2027;USG9618HAD29;Bonds
WHIFIX3.060%17.04.2027;USG9618HAE02;Bonds
WHIFIX3.060%17.04.2027;USG9618HAF76;Bonds
WHIFLOAT%01.05.2026(5);USG9619CAA83;Bonds
WHIFLOAT%01.05.2026(6);USG9619CAB66;Bonds
WHIZER0%01.05.2026;USG9619CAC40;Bonds
WUZHOU INT. 13/18 REGS;USG98100AA11;Bonds
WYNN MACAU 13/21 REGS;USG98149AA89;Bonds
YINGDE GAS.INV.13/18 REGS;USG9844KAA72;Bonds
YINGDE GAS.INV.14/20 REGS;USG9844KAB55;Bonds
YORFLOAT%22.01.2027;USG9845VAA29;Bonds
YORFLOAT%22.01.2027;USG9846KAA54;Bonds
YORFLOAT%22.01.2027;USG9846KAB38;Bonds
YORFLOAT%22.01.2027;USG9846KAD93;Bonds
YORFLOAT%22.01.2027;USG9846KAE76;Bonds
YORFLOAT%20.01.2030;USG98470AA88;Bonds
YORZER0%20.01.2030;USG98470AB61;Bonds
YORFLOAT%20.01.2030;USG98471AB45;Bonds
YORFLOAT%20.01.2030;USG98471AD01;Bonds
YORFLOAT%20.01.2030;USG98471AE83;Bonds
YORFLOAT%20.01.2030;USG98471AF58;Bonds
YORFLOAT%22.10.2027;USG9847BAA47;Bonds
YORFLOAT%22.10.2027;USG9847RAA98;Bonds
YORFLOAT%22.10.2027;USG9847RAB71;Bonds
YORFLOAT%22.10.2027;USG9847RAC54;Bonds
YORFLOAT%22.10.2027;USG9847RAD38;Bonds
ZAIFLOAT%15.07.2027;USG98871AA75;Bonds
ZAIFLOAT%15.07.2027;USG98871AB58;Bonds
ZAIFLOAT%15.07.2027;USG98871AC32;Bonds
ZAIFLOAT%15.07.2027;USG98871AD15;Bonds
ZAIZER0%10.05.2025;USG98872AA58;Bonds
ZAIFLOAT%10.05.2025;USG98873AA32;Bonds
ZAIFLOAT%10.05.2025;USG98873AB15;Bonds
ZAIFLOAT%10.05.2025;USG98873AC97;Bonds
ZAIFLOAT%10.05.2025;USG98873AD70;Bonds
ZAIFLOAT%15.04.2026(5);USG98877AA46;Bonds
ZAIFLOAT%15.04.2026(6);USG98877AB29;Bonds
USG98877AC02;USG98877AC02;Bonds
ZAIFLOAT%16.10.2028;USG9887KAA54;Bonds
ZAIZER0%16.10.2028;USG9887KAB38;Bonds
ZAIFLOAT%16.10.2028;USG9887MAA11;Bonds
ZAIFLOAT%16.10.2028;USG9887MAB93;Bonds
ZAIFLOAT%16.10.2028;USG9887MAC76;Bonds
ZAIFLOAT%16.10.2028;USG9887MAD59;Bonds
ZAIFLOAT%15.04.2026(1);USG9888HAA17;Bonds
ZAIFLOAT%15.04.2026(2);USG9888HAB99;Bonds
ZAIFLOAT%15.04.2026(3);USG9888HAC72;Bonds
ZAIFLOAT%15.04.2026(4);USG9888HAD55;Bonds
ZAIZER0%15.04.2026(1);USG9888HAF04;Bonds
ZCAFLOAT%16.07.2027;USG9888JAA72;Bonds
ZCAFLOAT%16.07.2027;USG9888JAB55;Bonds
ZCAFLOAT%16.07.2027;USG9888JAC39;Bonds
ZCAFLOAT%16.07.2027;USG9888JAD12;Bonds
ZCAFLOAT%16.07.2027;USG9888JAE94;Bonds
ZCAZER0%16.07.2027;USG9888JAF69;Bonds
ZCAFLOAT%16.07.2027;USG9888LAA29;Bonds
ZCAFLOAT%16.07.2027;USG9888LAB02;Bonds
ZCAZER0%16.07.2027;USG9888LAC84;Bonds
ZAIFLOAT%25.07.2026(3);USG9889EAD16;Bonds
ZAIFLOAT%25.07.2026;USG9889EAH20;Bonds
ZAIFIX2.920%25.07.2026;USG9889EAJ85;Bonds
ZAIFLOAT%25.07.2026;USG9889EAK58;Bonds
ZAIFLOAT%25.07.2026;USG9889EAL32;Bonds
ZAIFLOAT%25.07.2026;USG9889EAM15;Bonds
ZAIFLOAT%25.07.2026(7);USG9889UAA19;Bonds
ZAIFLOAT%25.07.2026(8);USG9889UAB91;Bonds
ZAIZER0%25.07.2026(9);USG9889UAC74;Bonds
ZIGFLOAT%17.10.2026(7);USG99005AA15;Bonds
ZIGFLOAT%17.10.2026(8);USG99005AB97;Bonds
ZIGZER0%17.10.2026(9);USG99005AC70;Bonds
ZIGFLOAT%17.10.2026(1);USG9900PAA78;Bonds
ZIGFIX3.440%17.10.2026(2);USG9900PAB51;Bonds
ZIGFLOAT%17.10.2026(3);USG9900PAC35;Bonds
ZIGFIX4.750%17.10.2026(4);USG9900PAD18;Bonds
ZIGFLOAT%17.10.2026(5);USG9900PAE90;Bonds
ZIGFLOAT%17.10.2026(6);USG9900PAF65;Bonds
CRED.SUISSE GRP 17/23REGS;USH3698DAQ72;Bonds
CRED.SUISSE GRP 17/28REGS;USH3698DAR55;Bonds
UBS GROUP FDG 17/23 REGS;USH4209UAA46;Bonds
UBS GROUP FDG 17/23 FLR;USH4209UAB29;Bonds
UBS GROUP FDG 17/28 REGS;USH4209UAC02;Bonds
BK TOKYO-MITS.UFJ 13/18;USJ0423YBE35;Bonds
BK TOKYO-MITS.UFJ 13/23;USJ0423YBF00;Bonds
BK TOKYO-MITS.UFJ 13/18;USJ0423YBJ22;Bonds
BK TOKYO-MITS.UFJ 14/19;USJ0423YBN34;Bonds
BK TOKYO-MITS.UFJ 14/44;USJ0423YBR48;Bonds
BK TOKYO-MITS.UFJ 14/17;USJ0423YBT04;Bonds
BK TOKYO-MITS.UFJ 14/19;USJ0423YBU76;Bonds
BK TOKYO-MITS.UFJ 14/24;USJ0423YBX16;Bonds
BK TOKYO-MITS.UFJ 15/18;USJ0423YBY98;Bonds
BK TOK.-MITS.UFJ 15/18FLR;USJ0423YCA04;Bonds
BK TOKYO-MITS.UFJ 15/20;USJ0423YCB86;Bonds
BK TOKYO-MITS.UFJ 15/18;USJ04306AA49;Bonds
BK TOKYO-MITS.UFJ 15/20;USJ04306AC05;Bonds
DAI-ICHI LIFE HD. 11/UND.;USJ09748AB01;Bonds
DAI-ICHI LIFE HD. 14/UND.;USJ09748AC83;Bonds
DAI-ICHI LIFE HD. 16/UND.;USJ09748AD66;Bonds
DAIWA SEC.GRP 17/22 REGS;USJ11718CT84;Bonds
JAPAN TOBACCO 13/18 REGS;USJ27869AN69;Bonds
MEIJI YAS.L.INS.15/45 FLR;USJ41838AA14;Bonds
MITSUB.UFJ TR.+ BKG 14/17;USJ4506XAM05;Bonds
MITSUB.UFJ TR.+ BKG 15/20;USJ4506XAR91;Bonds
MITSUI SUMIT.INS. 12/72;USJ45174AF61;Bonds
MIZUHO BANK 15/18 REGS;USJ45992PQ12;Bonds
MIZUHO BANK 15/20 REGS;USJ45992PU24;Bonds
MIZUHO BANK 15/18FLR REGS;USJ45992QR85;Bonds
MIZUHO BANK    13/18 REGS;USJ45995ET01;Bonds
MIZUHO FINL GRP 15/25REGS;USJ4599LAH53;Bonds
MIZUHO FINL GRP 16/21REGS;USJ4599LAJ10;Bonds
MIZUHO FINL GRP 16/26REGS;USJ4599LAL65;Bonds
MIZUHO BANK 15/18 REGS;USJ46186AY88;Bonds
MIZUHO BK 15/18 FLR REGS;USJ46186AZ53;Bonds
MIZUHO BANK 15/20 REGS;USJ46186BA93;Bonds
MIZUHO BANK 15/25 REGS;USJ46186BC59;Bonds
MIZUHO BANK    12/22 REGS;USJ46196BB66;Bonds
NIPPON LIFE INS.12/42 FLR;USJ54675AA13;Bonds
NIPPON LIFE INS.14/44 FLR;USJ54675AB95;Bonds
NIPPON LIFE INS.16/46 FLR;USJ54675AC78;Bonds
SOFTBANK GROUP 13/20 REGS;USJ75963AU23;Bonds
SOMPO JP NIP 13/73FLR REG;USJ7620TAB73;Bonds
SUMITOMO MITSUI F. 14/24;USJ7771XAB58;Bonds
A.P. MOEL-MAER. 14/19REGS;USK0479SAB45;Bonds
A.P. MOEL-MAER. 14/24REGS;USK0479SAC28;Bonds
A.P. MOEL-MAER. 15/20REGS;USK0479SAD01;Bonds
A.P. MOEL-MAER. 15/25REGS;USK0479SAE83;Bonds
ALTICE FIN.15/23 REGS;USL0178WAF97;Bonds
ALTICE FIN. 16/26 REGS;USL0178WAG70;Bonds
ALTICE FIN.15/25 REGS;USL0179RAH59;Bonds
ALTICE 14/22 REGS;USL0179ZAA23;Bonds
ALTICE 15/25 REGS;USL0179ZAC88;Bonds
ARDFIX7.125%15.09.2023;USL02238AD23;Bonds
ARD FINANCE 16/23 REGS;USL02238AD23;Bonds
BCLFIXED7.375%29.01.2020;USL0770RAA34;Bonds
CODFIX9,25%15.02.2019;USL1861KAG33;Bonds
COVFIX7.875%01.11.2019;USL20198AA26;Bonds
COV7.875%01.11.2019;USL20198AC81;Bonds
CSN RESOURCES  10/20 REGS;USL21779AA88;Bonds
DUFFIX5.500%15.10.2020;USL2660RAA25;Bonds
ENEL FIN.INTL 07/17 REGS;USL2967VCY94;Bonds
ENEL FIN.INTL 07/37 REGS;USL2967VCZ69;Bonds
ENEL FIN.INTL 09/19 REGS;USL2967VEC56;Bonds
ENEL FIN.INTL 09/39 REGS;USL2967VED30;Bonds
GOL LUXCO 14/22 REGS;USL4441PAA86;Bonds
INEOS GRP HLDG 16/24 REGS;USL5078PAH03;Bonds
INTELSAT JACKSON HD.16/24;USL5137XAJ83;Bonds
KLABIN FINANCE 14/24 REGS;USL5828LAA72;Bonds
ARAFIX10.125%07.05.2020;USL63147AA77;Bonds
MHPFIX8.25%02.04.2020;USL6366MAC75;Bonds
MHP 13/20 REGS;USL6366MAC75;Bonds
MINERVA LUX. 14/UND FLR;USL6401PAD52;Bonds
MINERVA LUX. 16/26 REGS;USL6401PAF01;Bonds
OFFFIX8.375%20.09.2020;USL71626AA05;Bonds
PACFIX5.375%01.06.2020;USL7257QAB07;Bonds
QGOFIX6.25%09.11.2019;USL7877XAA74;Bonds
RUMO LUX. 17/24 REGS;USL79090AA13;Bonds
SCHLUMBERGER IN.12/22REGS;USL81445AD75;Bonds
SCHLUMBERGER IN.12/17REGS;USL81445AE58;Bonds
TOPFIX8.625%01.11.2018;USL90608AA56;Bonds
TONFIX10.5%14.05.2024;USL9116PAE36;Bonds
TONFIX7.250%24.01.2020;USL9116PAF01;Bonds
TRIFIX6.375%01.05.2022;USL9339WAB56;Bonds
VIRGOLINO DE O.FIN. 14/20;USL9668KAB28;Bonds
WIND ACQUIS.FIN.13/20REGS;USL97437AH77;Bonds
WIND ACQUIS.FIN.14/21REGS;USL97437AJ34;Bonds
WIND ACQUIS.FIN.14/20REGS;USL97437AL89;Bonds
ACWA PO.M+I.O. 17/39 REGS;USM00020AA12;Bonds
AKBANK T.A.S. 11/18 REGS;USM0300LAC02;Bonds
AKBANK T.A.S. 12/17 REGS;USM0375YAJ75;Bonds
AKBANK T.A.S. 12/22 REGS;USM0375YAK49;Bonds
DOLFIXED5.888%15.06.2019;USM28368AA21;Bonds
DOLPHIN ENERGY 09/19;USM28368AA21;Bonds
DOLFIX5.5%15.12.2021;USM28368AB04;Bonds
DOLPHIN ENERGY 12/21 REGS;USM28368AB04;Bonds
RUWFIX6%31.08.2036;USM8220VAA28;Bonds
TUERKIYE GAR.BK 12/22REGS;USM8931TAF68;Bonds
AJEFIX6.5%14.05.2022;USN01766AA73;Bonds
AIRBUS 17/27 REGS;USN0280EAR64;Bonds
AIRBUS 17/47 REGS;USN0280EAS48;Bonds
ASML HOLDING NY    EO-,09;USN070592100;Equity
ASML HOLDING NY    EO-,09;USN070592100;Equity
BHARTI AIRT.INTL(NL)13/23;USN1384FAA32;Bonds
CIMPOR FINL 14/24 REGS;USN20137AD23;Bonds
CONSTELLIUM 14/24 REGS;USN22038AA63;Bonds
CONSTELLIUM 17/25 REGS;USN22038AD03;Bonds
DT.TELEK.INTL F. 12/42;USN27915AB85;Bonds
DT.TELEK.INTL F.16/19REGS;USN27915AG72;Bonds
DT.TELEK.INTL F. 16/19FLR;USN27915AH55;Bonds
DT.TELEK.INTL F. 16/21;USN27915AJ12;Bonds
DT.TELEK.INTL F. 16/23;USN27915AK84;Bonds
DT.TELEK.INTL F.17/20REGS;USN27915AN24;Bonds
DT.TELEK.INTL F.17/22REGS;USN27915AQ54;Bonds
DT.TELEK.INTL F.17/27REGS;USN27915AS11;Bonds
AIRBUS GRP FIN.13/23 REGS;USN2823BBD21;Bonds
E.ON INTL FIN. 08/18 REGS;USN3033QAT96;Bonds
E.ON INTL FIN.08/38 REGS;USN3033QAU69;Bonds
FIAT CHRYSL.AUTOM. 15/20;USN31738AA00;Bonds
GREENKO DUTCH 14/19 REGS;USN3700LAA37;Bonds
HEINEKEN 12/22 REGS;USN39427AK07;Bonds
HEINEKEN 12/17 REGS;USN39427AN46;Bonds
HEINEKEN 12/23 REGS;USN39427AQ76;Bonds
HEINEKEN 17/28  REGS;USN39427FV17;Bonds
HEINEKEN 17/47 REGS;USN39427FW99;Bonds
KON. KPN 13/73 FLR REGS;USN4297BBC74;Bonds
ING BK NV 13/23 REGS;USN45780CT38;Bonds
ING BK NV 14/19 REGS;USN45780CU01;Bonds
ING BK NV 16/19 REGS;USN45780CY23;Bonds
ING BK NV 16/21 REGS;USN45780CZ97;Bonds
ING BK NV 11/21 REGS;USN4578BQA53;Bonds
JABABEKA INTL 14/19 REGS;USN4717BAC02;Bonds
LBCFIX6.875%15.05.2023;USN51668AA44;Bonds
LISTRINDO CAP.16/26 REGS;USN5276YAD87;Bonds
MARFRIG HOLD.EU. 11/18;USN54468AA65;Bonds
MARFRIG HOLD.EU. 14/19;USN54468AD05;Bonds
MYLFIX3.000%15.12.2018;USN59465AA75;Bonds
MYLFIX3.750%15.12.2020;USN59465AB58;Bonds
MYLAN 15/20 REGS;USN59465AB58;Bonds
MYLFIX3.150%15.06.2021;USN59465AC32;Bonds
MYLFIX3.950%15.06.2026;USN59465AD15;Bonds
MYLFIX2.500%07.06.2019;USN59465AE97;Bonds
MYLFIX5.250%15.06.2046;USN59465AF62;Bonds
MYRFIX6.375%28.07.2017;USN5946FAA59;Bonds
MYRIAD INTL HO.10/17 REGS;USN5946FAA59;Bonds
MYRFIX6%18.07.2020;USN5946FAB33;Bonds
MYRIAD INTL HO.13/20 REGS;USN5946FAB33;Bonds
MYRFIX5.500%21.07.2025;USN5946FAC16;Bonds
MONFIX1.625%28.10.2019;USN6000LAA37;Bonds
MONDELEZ INT.HDG 16/19;USN6000LAA37;Bonds
MONFLOAT%28.10.2019;USN6000LAB10;Bonds
MONDELEZ INT.HDG 16/19FLR;USN6000LAB10;Bonds
MONFIX2.000%28.10.2021;USN6000LAC92;Bonds
MONDELEZ INT.HDG16/21REGS;USN6000LAC92;Bonds
NOSFIX6.375%14.02.2019(2);USN64884AA29;Bonds
ZHAIKMUNAI          14/19;USN64884AA29;Bonds
SCHAEFFLER FIN.14/21 REGS;USN77608AG79;Bonds
SCHAEFFLER FIN.15/23 REGS;USN77608AJ19;Bonds
SIEMENS FINANC.15/18 FLR;USN82008AA63;Bonds
SIEMENS FINANC.15/18 REGS;USN82008AB47;Bonds
SIEMENS FINANC.15/20 REGS;USN82008AC20;Bonds
SIEMENS FINANC.15/22 REGS;USN82008AD03;Bonds
SIEMENS FINANC.15/25 REGS;USN82008AE85;Bonds
SIEMENS FINANC.15/45 REGS;USN82008AF50;Bonds
SIEMENS FINANC. 16/19 FLR;USN82008AG34;Bonds
SIEMENS FINANC.16/19 REGS;USN82008AH17;Bonds
SIEMENS FINANC.16/21 REGS;USN82008AJ72;Bonds
SIEMENS FINANC.16/23 REGS;USN82008AK46;Bonds
SIEMENS FINANC. 16/26REGS;USN82008AL29;Bonds
SIEMENS FINANC.16/46 REGS;USN82008AM02;Bonds
SIEMENS FINANC. 17/20 FLR;USN82008AN84;Bonds
SIEMENS FINANC.17/20 REGS;USN82008AP33;Bonds
SIEMENS FINANC. 17/22 FLR;USN82008AQ16;Bonds
SIEMENS FINANC.17/22 REGS;USN82008AR98;Bonds
SIEMENS FINANC.17/24 REGS;USN82008AS71;Bonds
SIEMENS FINANC.17/47 REGS;USN82008AT54;Bonds
SIEMENS FINANC.17/27 REGS;USN82008AU28;Bonds
VOLKSWAGEN INTL 10/20;USN93695BL23;Bonds
WPE INTL COOP. 10/20 REGS;USN96616AA00;Bonds
ZHAFIX7.125%13.11.2019;USN97716AA72;Bonds
ZIGFIX5.875%15.01.2025;USN9837TAA99;Bonds
ZIGGO BOND FIN.15/25 REGS;USN9837TAA99;Bonds
ZIGFIX6.00%15.01.2027;USN9837TAB72;Bonds
ZIGGO BOND FIN.16/27 REGS;USN9837TAB72;Bonds
ZIGFIX5.500%15.01.2027;USN9838NAA11;Bonds
ZIGGO SEC. FIN.16/27 REGS;USN9838NAA11;Bonds
AEROPUERTOS ARG.17/27REGS;USP0092MAE32;Bonds
EL SALVADOR 05/35 REGS;USP01012AN67;Bonds
EL SALVADOR 11/41 REGS;USP01012AR71;Bonds
EL SALVADOR 12/25 REGS;USP01012AS54;Bonds
EL SALVADOR 14/27 REGS;USP01012AT38;Bonds
EL SALVADOR 17/29 REGS;USP01012BX31;Bonds
ALFA 14/24 REGS;USP0156PAB50;Bonds
ALFA 14/44 REGS;USP0156PAC34;Bonds
ALICORP   13/23 REGS;USP0161KDN02;Bonds
ALPFIX4.500%20.11.2022;USP01703AA82;Bonds
ALPEK S.A.B. 12/22 REGS;USP01703AA82;Bonds
ALPFIX5.375%08.08.2023;USP01703AB65;Bonds
ALPEK S.A.B. 13/23 REGS;USP01703AB65;Bonds
ARCOR 16/23 REGS;USP04559AL70;Bonds
ARGENTINA 16/21 REGS A P1;USP04808AA23;Bonds
ARGENTINA 16/26 REGS B P1;USP04808AC88;Bonds
ARGENTINA 16/28 REGS;USP04808AJ32;Bonds
ARGENTINA 16/36 REGS;USP04808AK05;Bonds
ARGENTINA 17/22 REGS;USP04808AL87;Bonds
ARGENTINA 17/27 REGS;USP04808AM60;Bonds
AES GENER 11/21 REGS;USP0607JAE84;Bonds
AES GENER 15/25 REGS;USP0607LAB91;Bonds
BANFIX7.875%08.04.2020;USP0763MBW03;Bonds
BCO ABC BRASIL 10/20 REGS;USP0763MBW03;Bonds
BCO BMG 09/19 REGS;USP07785AD38;Bonds
BCO BMG 10/20 REGS;USP07785AE11;Bonds
BCO BMG 11/18 REGS;USP07785AF85;Bonds
BCO DAVIVIENDA 12/22 REGS;USP0918ZAX44;Bonds
BCO DE BOGOTA 13/23 REGS;USP09252AC47;Bonds
BCO D.COSTA RICA13/18REGS;USP09262AA70;Bonds
BCO CRED.D.PERU 13/23REGS;USP0956JCG87;Bonds
BCO CRED.DEL PERU 10/20;USP09646AC75;Bonds
BCO CRED.DEL PERU 12/27;USP09646AE32;Bonds
BCO DAVIVIENDA 13/18 REGS;USP0R11WAC49;Bonds
AES AR.GENER.17-24 REGS;USP1000CAA29;Bonds
BCO NORDESTE BR.12/19REGS;USP1193TAK09;Bonds
BANFIX7,375%02.02.2022;USP12445AA33;Bonds
BCO ESTADO R.GR.SUL 12/22;USP12445AA33;Bonds
BCO GNB SUDAM. 12/22 REGS;USP1265VAA00;Bonds
BCO GNB SUDAM. 13/18 REGS;USP1265VAB82;Bonds
BCO GNB SUDAM. 17/27 FLR;USP1265VAD49;Bonds
BANFIX4.125%06.06.2024;USP13296AL53;Bonds
BANFLOAT%11.04.2027;USP13296AM37;Bonds
BCO HIPOTEC. 15/20 REGS;USP1330HBF03;Bonds
CHINA CON.BK(BR)10/20REGS;USP1337QAT42;Bonds
